Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
27/11/2022,上海市乌鲁木齐中路,2022-11-27 10:53:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 民众来到乌鲁木齐中路五原路路口,2022-11-27 10:53:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596819440963682305#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596819440963682305#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596819440963682305
27/11/2022,上海乌鲁木齐中路,2022-11-27 10:51:00,李老师不是你李老师 twitter@whyyoutouzhele,People,网友投稿 约半小时前，现场抓了一个外国记者，同时有人喊下台，之后警察开始抓人,2022-11-27 10:51:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596818967376629760#m,https://nitter.pussthecat.org/pic/orig/media%2FFikKRsOXEAIeJob.png,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,江苏省南京市,2022-11-27 11:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People," 南京 新街口地铁站
越来越多人加入进来",2022-11-27 11:18:00,https://nitter.bus-hit.me/whyyoutouzhele/status/1596821415319474177#m,https://nitter.bus-hit.me/pic/media%2FFikMl5OWAAE-NA2.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
27/11/2022,上海市上海市,2022-11-27 10:49:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐路附近，民众高喊让警察下班,2022-11-27 10:49:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596818476194500609#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596818476194500609#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596818476194500609
27/11/2022,上海市上海市,2022-11-27 10:44:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海新天地 警察暴力执法,2022-11-27 10:44:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596817351089192961#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596817351089192961#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596817351089192961
27/11/2022,上海市乌鲁木齐中路,2022-11-27 10:41:00,李老师不是你李老师 twitter@whyyoutouzhele,People,乌鲁木齐中路 时间不详,2022-11-27 10:41:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816374197760000#m,https://nitter.pussthecat.org/pic/orig/media%2FFikH0-3XoAAVerD.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,中国人民大学,2022-11-27 10:38:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"中国人民大学
主校区的同学正在欢迎北园抗议的女生们回来",2022-11-27 10:38:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815691344404481#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815691344404481#m,中国人民大学,"39.96976785,116.30709330596794",https://twitter.com/whyyoutouzhele/status/1596815691344404481
27/11/2022,上海乌鲁木齐中路,2022-11-27 10:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"人们依然在聚集，地点不明应该在乌鲁木齐路附近。
有周围民众议论：“我也这个岁数了，我们要知道真相，我们不想被欺骗”",2022-11-27 10:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815250254598144#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815250254598144#m,上海乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596815250254598144
27/11/2022,鲁迅美术学院,2022-11-27 10:33:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"鲁迅美术学院，有同学在食堂张贴，被保安撕了
目前在交涉",2022-11-27 10:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596814544432611328#m,https://nitter.pussthecat.org/pic/orig/media%2FFikGXDfWYAUCMTR.png,鲁迅美术学院,"41.77433035,123.42405423574759",
27/11/2022,广东省广州市,2022-11-27 10:32:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州番禺小谷围南亭村 村民提出诉求要求解除封村,2022-11-27 10:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596814195193806849#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596814195193806849#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596814195193806849
27/11/2022,上海市上海市,2022-11-27 10:31:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 五原路路口 人们手举标语和白纸，高唱国歌,2022-11-27 10:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596813947503628294#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596813947503628294#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596813947503628294
27/11/2022,陕西省西安市,2022-11-27 10:19:00,李老师不是你李老师 twitter@whyyoutouzhele,People,西安 西关正街 30分钟前,2022-11-27 10:19:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810968994304000#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810968994304000#m,陕西省西安市,"34.277799897830626,108.95309827919624",https://twitter.com/whyyoutouzhele/status/1596810968994304000
27/11/2022,南京林业大学,2022-11-27 10:18:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"南京林业大学防止学生打印，封了学校所有自助打印机，实名制打印
之后学生们在自助打印机旁张贴",2022-11-27 10:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810753457393664#m,https://nitter.pussthecat.org/pic/orig/media%2FFikC2FVXoAA6o-g.jpg,南京林业大学,"32.05723550180587,118.77807440802562",
27/11/2022,湖北省武汉市,2022-11-27 10:13:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 ，一名社区人员在争执中扇了一名妇女，随后引起众怒,2022-11-27 10:13:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596809338433458177#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596809338433458177#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596809338433458177
27/11/2022,西南交通大学,2022-11-27 10:48:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"西南交通大学
学生高喊诉求： 民主法制 表达自由",2022-11-27 10:48:00,https://nitter.bus-hit.me/whyyoutouzhele/status/1596818161772687360#m,https://nitter.bus-hit.me/whyyoutouzhele/status/1596818161772687360#m,西南交通大学,"30.7697903,103.9859532",https://twitter.com/status/1596818161772687360
27/11/2022,上海 安福路,2022-11-27 10:39:00,李老师不是你李老师 twitter@whyyoutouzhele,People,现场有人被抬走,2022-11-27 10:39:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816085818695680#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816085818695680#m,上海 安福路,"31.2149315,121.43790668341656",https://twitter.com/whyyoutouzhele/status/1596816085818695680
27/11/2022,上海乌鲁木齐中路,2022-11-27 10:06:00,李老师不是你李老师 twitter@whyyoutouzhele,People,此前，警察清场视频,2022-11-27 10:06:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596807681372610560#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596807681372610560#m,上海乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596807681372610560
27/11/2022,上海乌鲁木齐中路,2022-11-27 10:06:00,李老师不是你李老师 twitter@whyyoutouzhele,People,一些现场画面,2022-11-27 10:06:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596807570844717056#m,https://nitter.pussthecat.org/pic/orig/media%2FFij__d4WQAEe7SR.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海乌鲁木齐中路,2022-11-27 10:03:00,李老师不是你李老师 twitter@whyyoutouzhele,People,此前视频 民众高喊反对场所码的口号,2022-11-27 10:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596807003078549505#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596807003078549505#m,上海乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596807003078549505
27/11/2022,上海乌鲁木齐中路,2022-11-27 10:01:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友补充
民众先喊放人，然后因为喊放人而被警察抓人。",2022-11-27 10:01:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596806448482177025#m,https://nitter.pussthecat.org/pic/orig/media%2FFij-3cCXkAAisJG.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 10:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,约七分钟前，高德地图显示，乌鲁木齐中路周围大部分路段已经封锁,2022-11-27 10:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596806099306713088#m,https://nitter.pussthecat.org/pic/orig/media%2FFij-i7rXEAA0hDS.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,湖北省武汉市,2022-11-27 09:54:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 汉正街 此刻现场画面,2022-11-27 09:54:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596804737470717952#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596804737470717952#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596804737470717952
27/11/2022,重庆工商大学,2022-11-27 09:54:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,重庆工商大学,2022-11-27 09:54:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596804606314487809#m,https://nitter.pussthecat.org/pic/orig/media%2FFij9T1lXkAMFTn9.png,重庆工商大学,"29.54460610888615,106.53063501341296",
27/11/2022,上海市上海市,2022-11-27 09:54:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海工艺美院,2022-11-27 09:54:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596804556981407744#m,https://nitter.pussthecat.org/pic/orig/media%2FFij9RBCXEAE12gE.png,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,广东省广州市白云区,2022-11-27 09:51:00,李老师不是你李老师 twitter@whyyoutouzhele,People,今日稍早 广州市白云区江夏村,2022-11-27 09:51:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596803993816420355#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596803993816420355#m,广东省广州市白云区,"23.29451408301385,113.331306286413",https://twitter.com/whyyoutouzhele/status/1596803993816420355
27/11/2022,上海乌鲁木齐中路,2022-11-27 09:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,另一个网友验证了视频时间应该在十分钟前,2022-11-27 09:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596805630664544256#m,https://nitter.pussthecat.org/pic/orig/media%2FFij-KQXXEAAYl56.png,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:45:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐中路入口 民众举起白纸,2022-11-27 09:45:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596802419413118976#m,https://nitter.pussthecat.org/pic/orig/media%2FFij7Pz0XgAATRzm.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海市上海市,2022-11-27 09:44:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 常熟路 出现路障车,2022-11-27 09:44:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596802121760145408#m,https://nitter.pussthecat.org/pic/orig/media%2FFij7AWdXEAAXt6n.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:39:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"乌鲁木齐中路和安福路封路了之后，好多直播间的主播都被封了
现在有些主播跟着现场的草泥马到处转。
有人称，人群正在往外国领馆区和武昌路移动。",2022-11-27 09:39:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596800862663213059#m,https://nitter.pussthecat.org/pic/orig/media%2FFij5wP3WIAAzEOy.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:37:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海乌鲁木齐中路安福路 最新消息,2022-11-27 09:37:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596800397397856256#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596800397397856256#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596800397397856256
27/11/2022,新疆维吾尔自治区,2022-11-27 09:35:00,李老师不是你李老师 twitter@whyyoutouzhele,People,新疆：,2022-11-27 09:35:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799834899763200#m,https://nitter.pussthecat.org/pic/orig/media%2FFij47f6X0AId-SG.png,新疆维吾尔自治区,"42.127000957642366,85.61489933833856",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:33:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路 最新情况
工人正在搬运路障",2022-11-27 09:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799351783067648#m,https://nitter.pussthecat.org/pic/orig/media%2FFij4c_WXkAAz8yK.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,中国石油大学,2022-11-27 09:32:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中国石油大学,2022-11-27 09:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799175987200000#m,https://nitter.pussthecat.org/pic/orig/media%2FFij4X3SWAAAu6e5.jpg,中国石油大学,"35.9430351,120.16981652696332",
27/11/2022,湖北省武汉市,2022-11-27 09:32:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉，民众走到哪拆到哪,2022-11-27 09:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799019220881408#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799019220881408#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596799019220881408
27/11/2022,中国人民大学,2022-11-27 09:31:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中国人民大学北园 学生要求解封,2022-11-27 09:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798796280700928#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798796280700928#m,中国人民大学,"39.96976785,116.30709330596794",https://twitter.com/whyyoutouzhele/status/1596798796280700928
27/11/2022,北京师范大学,2022-11-27 09:30:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,北京师范大学,2022-11-27 09:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798682908672002#m,https://nitter.pussthecat.org/pic/orig/media%2FFij36zpXwAUq6mZ.png,北京师范大学,"39.92998577808024,116.39564503787868",
27/11/2022,北京体育学院,2022-11-27 09:29:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,北京体育学院学生宿舍 放国际歌,2022-11-27 09:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798453568663552#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798453568663552#m,北京体育学院,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596798453568663552
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:27:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 乌鲁木齐中路
现场网友：在我面前抓走两个人
救不回来",2022-11-27 09:27:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797814222168064#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797814222168064#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596797814222168064
27/11/2022,江苏省南京市,2022-11-27 09:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京新街口,2022-11-27 09:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797580662317056#m,https://nitter.pussthecat.org/pic/orig/media%2FFij26pdXwAERO-z.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
27/11/2022,上海市上海市,2022-11-27 09:23:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐路 与安福路交界处
警察正在清场",2022-11-27 09:23:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796892775854081#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796892775854081#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596796892775854081
27/11/2022,上海市上海市,2022-11-27 09:20:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐路 与安福路交界处
开始清场",2022-11-27 09:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796069870211073#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796069870211073#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596796069870211073
27/11/2022,上海市上海市,2022-11-27 09:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 
安福路的一家餐厅 警察冲进旁边店里 双方发生争执",2022-11-27 09:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795485750181890#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795485750181890#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596795485750181890
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:16:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 乌鲁木齐中路 
此前大批警车入场的画面",2022-11-27 09:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795093310005248#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795093310005248#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596795093310005248
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:14:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 乌鲁木齐中路 
警察正在疏散民众",2022-11-27 09:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794705660235777#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794705660235777#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596794705660235777
27/11/2022,上海市乌鲁木齐中路,2022-11-27 09:13:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐中路往北这一个方向的外围,2022-11-27 09:13:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794426042769413#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794426042769413#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596794426042769413
27/11/2022,上海市上海市,2022-11-27 09:12:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 乌鲁木齐路,2022-11-27 09:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794178218102784#m,https://nitter.pussthecat.org/pic/orig/media%2FFijz0lGXEAEHJnv.png,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,广东省茂名市化州市,2022-11-27 09:11:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广东茂名化州,2022-11-27 09:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793948810661890#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793948810661890#m,广东省茂名市化州市,"21.845482259109232,110.5395914683753",https://twitter.com/whyyoutouzhele/status/1596793948810661890
27/11/2022,上海市上海市,2022-11-27 09:10:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海乌鲁木齐路 此刻,2022-11-27 09:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793579057430528#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793579057430528#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596793579057430528
27/11/2022,上海市上海市,2022-11-27 09:06:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐路 此刻
民众开始喊口号 唱国歌",2022-11-27 09:06:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792660702162945#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792660702162945#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596792660702162945
27/11/2022,湖北省武汉市,2022-11-27 09:04:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉 汉正街 民众喊着 我们要自由
正在破坏防护隔离墙",2022-11-27 09:04:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792089194663936#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792089194663936#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596792089194663936
27/11/2022,华南理工大学广州学院（现广州城市理工学院,2022-11-27 09:03:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,华南理工大学广州学院（现广州城市理工学院）,2022-11-27 09:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791813721182209#m,https://nitter.pussthecat.org/pic/orig/media%2FFijxpl7XgAEAQdk.png,华南理工大学广州学院（现广州城市理工学院,"23.12004910207623,113.30764967515182",
27/11/2022,山东管理学院,2022-11-27 09:03:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,山东管理学院,2022-11-27 09:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791762169004033#m,https://nitter.pussthecat.org/pic/orig/media%2FFijwifGX0AIVX0i.png,山东管理学院,"36.531494800000004,116.78022952925224",
27/11/2022,上海市上海市,2022-11-27 09:02:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐路 现场网友提供的视频
事件应该在几分钟前",2022-11-27 09:02:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791471642136579#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791471642136579#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596791471642136579
27/11/2022,四川省成都市,2022-11-27 08:57:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都 玉林路,2022-11-27 08:57:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790268451135488#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790268451135488#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596790268451135488
27/11/2022,上海市乌鲁木齐中路,2022-11-27 08:56:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路
此刻",2022-11-27 08:56:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790120786448384#m,https://nitter.pussthecat.org/pic/orig/media%2FFijwHu9XwAEXIW_.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,山西省太原市,2022-11-27 08:56:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"太原民众要求解封
有网友开启了现场直播",2022-11-27 08:56:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790007464808448#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790007464808448#m,山西省太原市,"37.89027705396754,112.5508635890553",https://twitter.com/whyyoutouzhele/status/1596790007464808448
27/11/2022,上海市乌鲁木齐中路,2022-11-27 08:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路
四点四十五分左右
现场聚集了很多人，包括一些外国人",2022-11-27 08:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596789169396645888#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596789169396645888#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596789169396645888
27/11/2022,上海市乌鲁木齐中路,2022-11-27 08:51:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路与安福路路口
现场有人被抓",2022-11-27 08:51:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596788791603519488#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596788791603519488#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596788791603519488
27/11/2022,山西省太原市,2022-11-27 08:48:00,李老师不是你李老师 twitter@whyyoutouzhele,People,山西太原 ，民众在街头演讲,2022-11-27 08:48:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787967166910464#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787967166910464#m,山西省太原市,"37.89027705396754,112.5508635890553",https://twitter.com/whyyoutouzhele/status/1596787967166910464
27/11/2022,湖北省武汉市,2022-11-27 08:47:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉 汉正街
此刻街头聚集了大量的民众",2022-11-27 08:47:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787699817779203#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787699817779203#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596787699817779203
27/11/2022,上海市乌鲁木齐中路,2022-11-27 08:45:00,李老师不是你李老师 twitter@whyyoutouzhele,People,安福路乌鲁木齐中路大批警车进入,2022-11-27 08:45:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787216805638145#m,https://nitter.pussthecat.org/pic/orig/media%2FFijtfTLX0AAqCEu.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 08:43:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"突发 上海
有多名网友拍到警车正在前往乌鲁木齐中路现场
请现场的朋友小心",2022-11-27 08:43:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786887301115905#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786887301115905#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596786887301115905
27/11/2022,上海市上海市,2022-11-27 08:42:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"突发 上海
武警车辆此刻正在从闵行前往现场
请现场的朋友小心",2022-11-27 08:42:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786566696820742#m,https://nitter.pussthecat.org/pic/orig/media%2FFijstL8WIAENxzl.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,鲁迅美术学院,2022-11-27 08:41:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,鲁迅美术学院,2022-11-27 08:41:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786200425005056#m,https://nitter.pussthecat.org/pic/orig/media%2FFijskS-WIAEeQCx.png,鲁迅美术学院,"41.77433035,123.42405423574759",
27/11/2022,湖北省武汉市,2022-11-27 08:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"此刻武汉 汉正街 
居民要求解封",2022-11-27 08:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596784979903926272#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596784979903926272#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596784979903926272
27/11/2022,西安铁路职业技术学院,2022-11-27 08:35:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,西安铁路职业技术学院,2022-11-27 08:35:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596784755059851265#m,https://nitter.pussthecat.org/pic/orig/media%2FFijrOKlWIAEAFCm.png,西安铁路职业技术学院,"34.277799897830626,108.95309827919624",
