Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
上海市上海市,27/11/2022,,上海工艺美院,,https://nitter.pussthecat.org/pic/orig/media%2FFij9RBCXEAE12gE.png,2022-11-27 09:54:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596804556981407744#m
广东省广州市白云区,27/11/2022,,今日稍早 广州市白云区江夏村,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596803993816420355#m,2022-11-27 09:51:00,,People,广东省广州市白云区,"23.29451408301385,113.331306286413",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596803993816420355#m
上海乌鲁木齐中路,27/11/2022,,另一个网友验证了视频时间应该在十分钟前,,https://nitter.pussthecat.org/pic/orig/media%2FFij-KQXXEAAYl56.png,2022-11-27 09:58:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596805630664544256#m
上海市乌鲁木齐中路,27/11/2022,,上海 乌鲁木齐中路入口 民众举起白纸,,https://nitter.pussthecat.org/pic/orig/media%2FFij7Pz0XgAATRzm.png,2022-11-27 09:45:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596802419413118976#m
上海市上海市,27/11/2022,,上海 常熟路 出现路障车,,https://nitter.pussthecat.org/pic/orig/media%2FFij7AWdXEAAXt6n.jpg,2022-11-27 09:44:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596802121760145408#m
上海市乌鲁木齐中路,27/11/2022,,"乌鲁木齐中路和安福路封路了之后，好多直播间的主播都被封了
现在有些主播跟着现场的草泥马到处转。
有人称，人群正在往外国领馆区和武昌路移动。",,https://nitter.pussthecat.org/pic/orig/media%2FFij5wP3WIAAzEOy.png,2022-11-27 09:39:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596800862663213059#m
上海市乌鲁木齐中路,27/11/2022,,上海乌鲁木齐中路安福路 最新消息,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596800397397856256#m,2022-11-27 09:37:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596800397397856256#m
新疆维吾尔自治区,27/11/2022,,新疆：,,https://nitter.pussthecat.org/pic/orig/media%2FFij47f6X0AId-SG.png,2022-11-27 09:35:00,,People,新疆维吾尔自治区,"42.127000957642366,85.61489933833856",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799834899763200#m
上海市乌鲁木齐中路,27/11/2022,,"上海乌鲁木齐中路 最新情况
工人正在搬运路障",,https://nitter.pussthecat.org/pic/orig/media%2FFij4c_WXkAAz8yK.png,2022-11-27 09:33:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799351783067648#m
中国石油大学,27/11/2022,,中国石油大学,,https://nitter.pussthecat.org/pic/orig/media%2FFij4X3SWAAAu6e5.jpg,2022-11-27 09:32:00,,Student,中国石油大学,"35.9430351,120.16981652696332",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799175987200000#m
湖北省武汉市,27/11/2022,,武汉，民众走到哪拆到哪,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799019220881408#m,2022-11-27 09:32:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596799019220881408#m
中国人民大学,27/11/2022,,中国人民大学北园 学生要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798796280700928#m,2022-11-27 09:31:00,,Student,中国人民大学,"39.96976785,116.30709330596794",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798796280700928#m
北京师范大学,27/11/2022,,北京师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFij36zpXwAUq6mZ.png,2022-11-27 09:30:00,,Student,北京师范大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798682908672002#m
北京体育学院,27/11/2022,,北京体育学院学生宿舍 放国际歌,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798453568663552#m,2022-11-27 09:29:00,,Student,北京体育学院,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596798453568663552#m
上海市乌鲁木齐中路,27/11/2022,,"上海 乌鲁木齐中路
现场网友：在我面前抓走两个人
救不回来",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797814222168064#m,2022-11-27 09:27:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797814222168064#m
江苏省南京市,27/11/2022,,南京新街口,,https://nitter.pussthecat.org/pic/orig/media%2FFij26pdXwAERO-z.jpg,2022-11-27 09:26:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797580662317056#m
上海市上海市,27/11/2022,,"上海乌鲁木齐路 与安福路交界处
警察正在清场",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796892775854081#m,2022-11-27 09:23:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796892775854081#m
上海市上海市,27/11/2022,,"上海乌鲁木齐路 与安福路交界处
开始清场",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796069870211073#m,2022-11-27 09:20:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596796069870211073#m
上海市上海市,27/11/2022,,"上海 
安福路的一家餐厅 警察冲进旁边店里 双方发生争执",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795485750181890#m,2022-11-27 09:18:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795485750181890#m
上海市乌鲁木齐中路,27/11/2022,,"上海 乌鲁木齐中路 
此前大批警车入场的画面",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795093310005248#m,2022-11-27 09:16:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596795093310005248#m
上海市乌鲁木齐中路,27/11/2022,,"上海 乌鲁木齐中路 
警察正在疏散民众",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794705660235777#m,2022-11-27 09:14:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794705660235777#m
上海市乌鲁木齐中路,27/11/2022,,上海 乌鲁木齐中路往北这一个方向的外围,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794426042769413#m,2022-11-27 09:13:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794426042769413#m
上海市上海市,27/11/2022,,上海 乌鲁木齐路,,https://nitter.pussthecat.org/pic/orig/media%2FFijz0lGXEAEHJnv.png,2022-11-27 09:12:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596794178218102784#m
广东省茂名市化州市,27/11/2022,,广东茂名化州,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793948810661890#m,2022-11-27 09:11:00,,People,广东省茂名市化州市,"21.845482259109232,110.5395914683753",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793948810661890#m
上海市上海市,27/11/2022,,上海乌鲁木齐路 此刻,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793579057430528#m,2022-11-27 09:10:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596793579057430528#m
上海市上海市,27/11/2022,,"上海乌鲁木齐路 此刻
民众开始喊口号 唱国歌",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792660702162945#m,2022-11-27 09:06:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792660702162945#m
湖北省武汉市,27/11/2022,,"武汉 汉正街 民众喊着 我们要自由
正在破坏防护隔离墙",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792089194663936#m,2022-11-27 09:04:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596792089194663936#m
华南理工大学广州学院（现广州城市理工学院,27/11/2022,,华南理工大学广州学院（现广州城市理工学院）,,https://nitter.pussthecat.org/pic/orig/media%2FFijxpl7XgAEAQdk.png,2022-11-27 09:03:00,,Student,华南理工大学广州学院（现广州城市理工学院,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791813721182209#m
山东管理学院,27/11/2022,,山东管理学院,,https://nitter.pussthecat.org/pic/orig/media%2FFijwifGX0AIVX0i.png,2022-11-27 09:03:00,,Student,山东管理学院,"36.531494800000004,116.78022952925224",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791762169004033#m
上海市上海市,27/11/2022,,"上海乌鲁木齐路 现场网友提供的视频
事件应该在几分钟前",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791471642136579#m,2022-11-27 09:02:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596791471642136579#m
四川省成都市,27/11/2022,,成都 玉林路,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790268451135488#m,2022-11-27 08:57:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790268451135488#m
上海市乌鲁木齐中路,27/11/2022,,"上海乌鲁木齐中路
此刻",,https://nitter.pussthecat.org/pic/orig/media%2FFijwHu9XwAEXIW_.jpg,2022-11-27 08:56:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790120786448384#m
山西省太原市,27/11/2022,,"太原民众要求解封
有网友开启了现场直播",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790007464808448#m,2022-11-27 08:56:00,,People,山西省太原市,"37.89027705396754,112.5508635890553",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596790007464808448#m
上海市乌鲁木齐中路,27/11/2022,,"上海乌鲁木齐中路
四点四十五分左右
现场聚集了很多人，包括一些外国人",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596789169396645888#m,2022-11-27 08:52:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596789169396645888#m
上海市乌鲁木齐中路,27/11/2022,,"上海乌鲁木齐中路与安福路路口
现场有人被抓",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596788791603519488#m,2022-11-27 08:51:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596788791603519488#m
山西省太原市,27/11/2022,,山西太原 ，民众在街头演讲,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787967166910464#m,2022-11-27 08:48:00,,People,山西省太原市,"37.89027705396754,112.5508635890553",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787967166910464#m
湖北省武汉市,27/11/2022,,"武汉 汉正街
此刻街头聚集了大量的民众",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787699817779203#m,2022-11-27 08:47:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787699817779203#m
上海市乌鲁木齐中路,27/11/2022,,安福路乌鲁木齐中路大批警车进入,,https://nitter.pussthecat.org/pic/orig/media%2FFijtfTLX0AAqCEu.png,2022-11-27 08:45:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596787216805638145#m
上海市乌鲁木齐中路,27/11/2022,,"突发 上海
有多名网友拍到警车正在前往乌鲁木齐中路现场
请现场的朋友小心",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786887301115905#m,2022-11-27 08:43:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786887301115905#m
上海市上海市,27/11/2022,,"突发 上海
武警车辆此刻正在从闵行前往现场
请现场的朋友小心",,https://nitter.pussthecat.org/pic/orig/media%2FFijstL8WIAENxzl.jpg,2022-11-27 08:42:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786566696820742#m
鲁迅美术学院,27/11/2022,,鲁迅美术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFijskS-WIAEeQCx.png,2022-11-27 08:41:00,,Student,鲁迅美术学院,"41.77433035,123.42405423574759",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786200425005056#m
湖北省武汉市,27/11/2022,,"此刻武汉 汉正街 
居民要求解封",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596784979903926272#m,2022-11-27 08:36:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596784979903926272#m
西安铁路职业技术学院,27/11/2022,,西安铁路职业技术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFijrOKlWIAEAFCm.png,2022-11-27 08:35:00,,Student,西安铁路职业技术学院,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596784755059851265#m
长春 吉林大学,27/11/2022,,长春 吉林大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijqhr5XEAIavHh.png,2022-11-27 08:32:00,,Student,长春 吉林大学,"43.89833760709784,125.31364242720072",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783961895833600#m
东北大学,27/11/2022,,东北大学的三个小区 汇总,,https://nitter.pussthecat.org/pic/orig/media%2FFijqZovXoAApPXf.jpg,2022-11-27 08:31:00,,Student,东北大学,"41.7634632,123.41175767168997",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783866198773760#m
上海市乌鲁木齐中路,27/11/2022,,下午四点左右 乌鲁木齐中路与安福路交界,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782529113378817#m,2022-11-27 08:26:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782529113378817#m
湖北省武汉市,27/11/2022,, 武汉 汉正街 ，民众推翻水马 自行解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786091100868610#m,2022-11-27 08:40:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596786091100868610#m
中国政法大学,27/11/2022,,中国政法大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijoL41XkAILuHJ.jpg,2022-11-27 08:22:00,,Student,中国政法大学,"39.9640348,116.34497195718532",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781386056495104#m
东北大学,26/11/2022,,东北大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijn5XWXwAEsU5E.png,2022-11-27 08:20:00,,Student,东北大学,"41.7634632,123.41175767168997",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781110968872961#m
上海乌鲁木齐中路,26/11/2022,,"补充视频 
上海乌鲁木齐与安福路路口
民众要求释放被抓到人",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780306216144896#m,2022-11-27 08:17:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780306216144896#m
郑州大学,26/11/2022,,郑州大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijmzrTXgAU1ay9.png,2022-11-27 08:16:00,,Student,郑州大学,"34.756610064140254,113.64964384986447",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779860260970496#m
西安电子科技大学,26/11/2022,,西安电子科技大学 有学生举白纸被老师拦下,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779544706396160#m,2022-11-27 08:14:00,,Student,西安电子科技大学,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779544706396160#m
香港浸会大学,26/11/2022,,香港浸会大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijmMs6WQAE3d3l.png,2022-11-27 08:13:00,,Student,香港浸会大学,"22.3874201,114.2082222",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779218402414592#m
山东大学,26/11/2022,,山东大学威海校区五四广场,,https://nitter.pussthecat.org/pic/orig/media%2FFijmCEOWIAEE1CD.jpg,2022-11-27 08:12:00,,Student,山东大学,"37.52878708125143,122.09395836580605",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596779021718925312#m
上海市上海市,26/11/2022,,"下午三点半 上海乌鲁木齐路与安福路路段
警察开始封路",,https://nitter.pussthecat.org/pic/orig/media%2FFijl33yXEAIyFt8.jpg,2022-11-27 08:12:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778919616983040#m
香港大学,26/11/2022,,香港大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijlwtqXEAE0uS4.png,2022-11-27 08:11:00,,Student,香港大学,"22.28269745,114.13845499995571",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778715396308995#m
中国人民大学,26/11/2022,,中国人民大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijlrCsWYAIfaUp.jpg,2022-11-27 08:11:00,,Student,中国人民大学,"39.96976785,116.30709330596794",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778628268044289#m
湖北省武汉市,26/11/2022,,武汉 民众正在上街,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776711123001345#m,2022-11-27 08:03:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776711123001345#m
广东省广州市海珠区,26/11/2022,,"广东省广州市海珠区赤沙村 此刻
居民聚集在村委会 要求解封",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776473209483264#m,2022-11-27 08:02:00,,People,广东省广州市海珠区,"23.08762922878852,113.33384126612644",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596776473209483264#m
广东外语外贸大学,26/11/2022,,广东外语外贸大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijjPxJXEAMTJ8q.png,2022-11-27 08:00:00,,Student,广东外语外贸大学,"23.06828745,113.39177826985755",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775953648472064#m
西北工业大学,26/11/2022,,西北工业大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijjIhlWAAEicQk.png,2022-11-27 07:59:00,,Student,西北工业大学,"34.24247,108.9053867",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775823322730497#m
西安石油大学,26/11/2022,,西安石油大学,,https://nitter.pussthecat.org/pic/orig/media%2FFiji0R8XgAAwicn.png,2022-11-27 07:58:00,,Student,西安石油大学,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775505188900866#m
湖北省武汉市,26/11/2022,,"武汉中山大道 民众用共享单车堵住路 
有几个人高喊 要自由",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775340416061442#m,2022-11-27 07:58:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596775340416061442#m
上海交通大学,26/11/2022,,上海交通大学，在一面墙上，同学们与保安形成拉锯战，涂鸦不断被涂抹又不断被写上新的涂鸦,,https://nitter.pussthecat.org/pic/orig/media%2FFijiKXKXgAAV4Hf.jpg,2022-11-27 07:56:00,,Student,上海交通大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774946071805953#m
上海市上海市,26/11/2022,,上海 美琪大剧院对面,,https://nitter.pussthecat.org/pic/orig/media%2FFijhjbeX0AAi87I.jpg,2022-11-27 07:52:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774071236464640#m
上海市上海市,26/11/2022,,"上海，乌鲁木齐路与安福路路口
一男子举着花演讲，随后被警察逮捕
几个居民上前阻止",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596773635112390657#m,2022-11-27 07:51:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596773635112390657#m
上海市乌鲁木齐中路,26/11/2022,,乌鲁木齐中路，有人牵着羊驼来到现场,,https://nitter.pussthecat.org/pic/orig/media%2FFijgA7qX0AACE13.jpg,2022-11-27 07:46:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596772469075234818#m
南开大学,26/11/2022,,今日 南开大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijf0aDX0AA6NSa.jpg,2022-11-27 07:45:00,,Student,南开大学,"39.10698896281335, 117.17395648785372",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596772189243838469#m
今天清华大学,26/11/2022,,"今天清华大学紫荆园餐厅门口的情景
据悉目前同学们已经和平散场",,https://nitter.pussthecat.org/pic/orig/media%2FFijeiNeWYAAvENF.jpg,2022-11-27 07:39:00,,Student,今天清华大学,"24.45211039106041,115.01181507520916",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596770751579041794#m
上海市上海市,26/11/2022,,上海警局门口 民众要求释放昨晚被抓的人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596769534308126720#m,2022-11-27 07:34:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596769534308126720#m
上海市乌鲁木齐中路,26/11/2022,,"有网友称
警察一直在分化人群，到三点多的时候安福路和乌鲁木齐中路的交界处就只剩下三四十人了。我们有人和一个带白口罩的领导起了冲突，警察就突然上来抓人，根本没有反应的时间。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612817326587905#m,2022-11-26 09:12:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612817326587905#m
上海市乌鲁木齐中路,26/11/2022,,上海 乌鲁木齐中路 ,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612517178269696#m,2022-11-26 09:11:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596612517178269696#m
上海市乌鲁木齐中路,26/11/2022,,上海 乌鲁木齐中路 亲历者的描述,,https://nitter.pussthecat.org/pic/orig/media%2FFihL8F1XkAAxI1S.jpg,2022-11-26 08:59:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596609632667324416#m
上海市乌鲁木齐中路,26/11/2022,,上海 乌鲁木齐中路 亲历者的描述，抓人,,https://nitter.pussthecat.org/pic/orig/media%2FFihRnaRWAAIbrja.png,2022-11-26 09:24:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596615812336746496#m
上海市乌鲁木齐中路,26/11/2022,,"上海乌鲁木齐中路  补充视频
女孩的哭泣与愤怒",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596609298888462338#m,2022-11-26 08:58:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596609298888462338#m
上海乌鲁木齐中路,26/11/2022,,补充 前面抓女生的视频,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596603127263895557#m,2022-11-26 08:33:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596603127263895557#m
上海乌鲁木齐中路,26/11/2022,,警察正在赶最后几个人离开,,https://nitter.pussthecat.org/pic/orig/media%2FFihFT_RWIAIyOaT.jpg,2022-11-26 08:30:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596602361539362822#m
上海乌鲁木齐中路,26/11/2022,,警察一直远远地互送民众离开。,,https://nitter.pussthecat.org/pic/orig/media%2FFihEATHWIAQ7m8N.jpg,2022-11-26 08:25:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596600969340518400#m
上海乌鲁木齐中路,26/11/2022,,"民众开始散去。
直播中大部分人情绪稳定，人们边走边闲聊到了下一个路口驻足，直播背景音中显示有一些外国人，不知道是参与了还是路过。
警察没有跟过来。",,https://nitter.pussthecat.org/pic/orig/media%2FFihB6QCX0AE4uWz.jpg,2022-11-26 08:16:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596598855587487744#m
上海乌鲁木齐中路,26/11/2022,,警察再次试图抓两名女生，但是两名女生挣脱离开,,https://nitter.pussthecat.org/pic/orig/media%2FFig_WgCXoAAYIB2.jpg,2022-11-26 08:04:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596595836481597440#m
上海乌鲁木齐中路,26/11/2022,,现场发生激烈拉扯，民众要求放人,,https://nitter.pussthecat.org/pic/orig/media%2FFig_BiXXgAMnw1j.jpg,2022-11-26 08:03:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596595473296592903#m
上海市乌鲁木齐中路,26/11/2022,,"突发！ 此刻
上海乌鲁木齐中路，警察围堵最后几十个人，抓了几个女生",,https://nitter.pussthecat.org/pic/orig/media%2FFig-bJeXEAAYFAw.jpg,2022-11-26 08:00:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596594800588775425#m
上海市乌鲁木齐中路,26/11/2022,,"上海乌鲁木齐中路 准确时间未知
有人被警察架走，但是直播中没有看到",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596594359218102274#m,2022-11-26 07:58:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596594359218102274#m
河北省邯郸市成安县,26/11/2022,,"这个围堵一直在变啊，我不知道是啥意思
现在直播里又变成安福路西口开放其他路堵上了",,https://nitter.pussthecat.org/pic/orig/media%2FFig6lYOWIAkHfur.png,2022-11-26 07:50:00,,People,河北省邯郸市成安县,"36.42815064718614,114.70477468284857",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596592336577990656#m
北京大学,26/11/2022,,"北京大学 后续
有人在散场后在墙上贴下了纸条
声援全国各地同胞",,https://nitter.pussthecat.org/pic/orig/media%2FFig7m6dXoAEBufH.jpg,2022-11-26 07:48:00,,Student,北京大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596591732686299138#m
新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,26/11/2022,,"突发！ 新疆乌鲁木齐，今日降雪  
今晚街上正在抓人",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596591293299593219#m,2022-11-26 07:46:00,,People,新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,"43.419107804291166,87.3602442842048",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596591293299593219#m
